,Time,Number of Humans,Number of Zombies,Alert Level
1326,170777.2367040683,189.06186331845467,388.38411007358593,Alert
1327,170950.03670406828,188.3642725886973,388.7133623981742,Alert
1328,171122.8367040683,187.66866660961048,389.04167708553,Alert
1329,171295.63670406828,186.97504408119883,389.3690547577744,Alert
1330,171468.4367040683,186.28340367001113,389.69549605278456,Alert
1331,171641.2367040683,185.5937440093747,390.0210016240831,Alert
1332,171814.0367040683,184.90606369963012,390.3455721407271,Alert
1333,171986.8367040683,184.2203613083661,390.66920828719697,Alert
1334,172159.6367040683,183.53663537065412,390.99191076328583,Alert
1335,172332.4367040683,182.85488438928354,391.31368028398805,Alert
1336,172505.23670406832,182.1751068349965,391.63451757938844,Alert
1337,172678.0367040683,181.497301146723,391.9544233945511,Alert
1338,172850.83670406832,180.8214657318159,392.27339848940835,Alert
1339,173023.6367040683,180.14759896628598,392.59144363864954,Alert
1340,173196.43670406833,179.4756991950371,392.9085596316101,Alert
1341,173369.23670406832,178.80576473210098,393.22474727216047,Alert
1342,173542.03670406833,178.13779386087245,393.5400073785951,Alert
1343,173714.83670406832,177.47178483434413,393.85434078352114,Alert
1344,173887.63670406834,176.8077358753414,394.167748333748,Alert
1345,174060.43670406833,176.14564517675709,394.4802308901761,Alert
1346,174233.23670406835,175.4855109017861,394.7917893276859,Alert
1347,174406.03670406833,174.82733118416004,395.10242453502747,Alert
1348,174578.83670406835,174.17110412838136,395.4121374147095,Alert
1349,174751.63670406834,173.51682780995776,395.7209288828887,Alert
1350,174924.43670406836,172.86450027563617,396.0287998692593,Alert
1351,175097.23670406835,172.21411954363663,396.3357513169425,Alert
1352,175270.03670406836,171.5656836038859,396.6417841823761,Alert
1353,175442.83670406835,170.91919041825096,396.94689943520433,Alert
1354,175615.63670406837,170.27463792077216,397.2510980581675,Alert
1355,175788.43670406836,169.63202401789627,397.55438104699215,Alert
1356,175961.23670406837,168.99134658870912,397.85674941028105,Alert
1357,176134.03670406836,168.3526034851681,398.15820416940346,Alert
1358,176306.83670406838,167.7157925323342,398.4587463583853,Alert
1359,176479.63670406837,167.08091152860405,398.75837702380005,Alert
1360,176652.4367040684,166.44795824594127,399.0570972246589,Alert
1361,176825.23670406837,165.81693043010776,399.3549080323019,Alert
1362,176998.0367040684,165.18782580089464,399.6518105302889,Alert
1363,177170.83670406838,164.56064205235262,399.94780581429063,Alert
1364,177343.6367040684,163.93537685302223,400.24289499198,Alert
1365,177516.4367040684,163.31202784616363,400.5370791829236,Alert
1366,177689.2367040684,162.6905926499859,400.83035951847353,Alert
1367,177862.0367040684,162.07106885787604,401.1227371416591,Alert
1368,178034.8367040684,161.45345403862757,401.41421320707906,Alert
1369,178207.6367040684,160.8377457366686,401.7047888807938,Alert
1370,178380.43670406842,160.22394147228954,401.99446534021786,Alert
1371,178553.2367040684,159.61203874187026,402.28324377401276,Alert
1372,178726.03670406842,159.002035018107,402.5711253819798,Alert
1373,178898.8367040684,158.39392775023848,402.8581113749533,Alert
1374,179071.63670406843,157.78771436427184,403.14420297469405,Alert
1375,179244.43670406842,157.18339226320785,403.42940141378284,Alert
1376,179417.23670406843,156.58095882726576,403.7137079355145,Alert
1377,179590.03670406842,155.98041141410746,403.9971237937919,Alert
1378,179762.83670406844,155.38174735906134,404.2796502530204,Alert
1379,179935.63670406843,154.78496397534536,404.5612885880026,Alert
1380,180108.43670406844,154.19005855428978,404.84204008383296,Alert
1381,180281.23670406843,153.59702836555917,405.12190603579336,Alert
1382,180454.03670406845,153.0058706573739,405.40088774924834,Alert
1383,180626.83670406844,152.41658265673104,405.6789865395409,Alert
1384,180799.63670406846,151.82916156962474,405.95620373188854,Alert
1385,180972.43670406844,151.24360458126588,406.2325406612794,Alert
1386,181145.23670406846,150.65990885630117,406.5079986723691,Alert
1387,181318.03670406845,150.07807153903158,406.78257911937766,Alert
1388,181490.83670406847,149.4980897536303,407.05628336598636,Alert
1389,181663.63670406846,148.91996060435977,407.3291127852356,Alert
1390,181836.43670406847,148.34368117578833,407.6010687594227,Alert
1391,182009.23670406846,147.7692485330061,407.8721526799996,Alert
1392,182182.03670406848,147.19665972184015,408.142365947472,Alert
1393,182354.83670406847,146.62591176906903,408.4117099712976,Alert
1394,182527.63670406849,146.05700168263664,408.68018616978543,Alert
1395,182700.43670406847,145.4899264518654,408.9477959699951,Alert
1396,182873.2367040685,144.92468304766862,409.2145408076368,Alert
1397,183046.03670406848,144.3612684227624,409.48042212697123,Alert
1398,183218.8367040685,143.79967951187646,409.7454413807102,Alert
1399,183564.43670406844,143.23991323196452,410.0096000299171,Caution
1400,183910.03670406848,142.6819664824139,410.2728995439085,Caution
1401,184255.63670406843,142.12583614525428,410.53534140015523,Caution
1402,184601.23670406846,141.57151908536576,410.79692708418446,Caution
1403,184946.8367040684,141.01901215068622,411.05765808948183,Caution
1404,185292.43670406844,140.46831217241785,411.31753591739397,Caution
1405,185638.0367040684,139.9194159652329,411.5765620770315,Caution
1406,185983.63670406843,139.37232032747875,411.8347380851724,Caution
1407,186329.23670406837,138.827022041382,412.0920654661654,Caution
1408,186674.83670406832,138.28351787325207,412.34854575183454,Caution
1409,187020.43670406836,137.74180457368368,412.6041804813829,Caution
1410,187366.0367040683,137.2018788777588,412.85897120129806,Caution
1411,187711.63670406834,136.66373750524752,413.11291946525694,Caution
1412,188057.2367040683,136.12737716080844,413.3660268340314,Caution
1413,188402.83670406832,135.59279453418787,413.6182948753943,Caution
1414,188748.43670406827,135.05998630041853,413.86972516402585,Caution
1415,189094.0367040683,134.5289491200172,414.1203192814202,Caution
1416,189439.63670406825,133.9996796391816,414.37007881579297,Caution
1417,189785.2367040683,133.47217448998654,414.61900536198823,Caution
1418,190130.83670406824,132.94643029057897,414.86710052138704,Caution
1419,190476.43670406827,132.4224436453724,415.1143659018154,Caution
1420,190822.03670406822,131.90021114524038,415.36080311745314,Caution
1421,191167.63670406825,131.3797293677091,415.60641378874317,Caution
1422,191513.2367040682,130.8609948771492,415.85119954230095,Caution
1423,191858.83670406824,130.3440042249666,416.09516201082454,Caution
1424,192204.43670406818,129.82875394979246,416.33830283300495,Caution
1425,192550.03670406822,129.31524057767245,416.5806236534371,Caution
1426,192895.63670406817,128.80346062225485,416.8221261225309,Caution
1427,193241.2367040682,128.29341058497795,417.0628118964231,Caution
1428,193586.83670406815,127.78508695525653,417.3026826368892,Caution
1429,193932.43670406818,127.27848621066738,417.5417400112561,Caution
1430,194278.03670406813,126.77360481713396,417.779985692315,Caution
1431,194623.63670406817,126.27043922911015,418.01742135823474,Caution
1432,194969.2367040681,125.76898588976314,418.2540486924757,Caution
1433,195314.83670406815,125.26924123115532,418.4898693837039,Caution
1434,195660.4367040681,124.77120167442528,418.7248851257057,Caution
1435,196006.03670406813,124.27486362996798,418.95909761730314,Caution
1436,196351.63670406808,123.78022349761383,419.19250856226904,Caution
1437,196697.2367040681,123.28727766680703,419.4251196692433,Caution
1438,197042.83670406806,122.79602251678286,419.6569326516493,Caution
1439,197388.4367040681,122.30645441674405,419.8879492276106,Caution
1440,197734.03670406804,121.81856972603632,420.11817111986835,Caution
1441,198079.63670406808,121.33236479432281,420.347600055699,Caution
1442,198425.23670406803,120.84783596175777,420.5762377668325,Caution
1443,198770.83670406806,120.36497955915911,420.80408598937083,Caution
1444,199116.436704068,119.8837919081802,421.0311464637072,Caution
1445,199462.03670406804,119.4042693214806,421.2574209344456,Caution
1446,199807.636704068,118.92640810289585,421.4829111503205,Caution
1447,200153.23670406803,118.45020454760638,421.7076188641176,Caution
1448,200498.83670406797,117.9756549423054,421.93154583259457,Caution
1449,200844.436704068,117.50275556536592,422.1546938164022,Caution
1450,201190.03670406796,117.0315026870067,422.37706458000645,Caution
1451,201535.636704068,116.56189256945734,422.59865989161045,Caution
1452,201881.23670406794,116.0939214671224,422.8194815230773,Caution
1453,202226.83670406797,115.6275856267445,423.03953124985304,Caution
1454,202572.43670406792,115.16288128756659,423.2588108508905,Caution
1455,202918.03670406796,114.69980468149305,423.47732210857293,Caution
1456,203263.6367040679,114.23835203325008,423.69506680863896,Caution
1457,203609.23670406794,113.77851956054492,423.91204674010714,Caution
1458,203954.8367040679,113.32030347422425,424.1282636952015,Caution
1459,204300.43670406792,112.86369997843151,424.34371946927746,Caution
1460,204646.03670406787,112.40870527076335,424.558415860748,Caution
1461,204991.6367040679,111.95531554242505,424.7723546710106,Caution
1462,205337.23670406785,111.50352697838503,424.98553770437417,Caution
1463,205682.8367040679,111.05333575752832,425.1979667679871,Caution
1464,206028.43670406783,110.60473805280915,425.40964367176514,Caution
1465,206374.03670406787,110.15773003140254,425.62057022832,Caution
1466,206719.63670406782,109.71230785485481,425.8307482528885,Caution
1467,207065.23670406785,109.26846767923338,426.0401795632621,Caution
1468,207410.8367040678,108.82620565527532,426.24886597971664,Caution
1469,207756.43670406783,108.38551792853511,426.4568093249431,Caution
1470,208102.03670406778,107.94640063953139,426.66401142397814,Caution
1471,208447.63670406782,107.50884992389273,426.8704741041356,Caution
1472,208793.23670406776,107.0728619125024,427.07619919493845,Caution
1473,209138.8367040678,106.63843273164231,427.2811885280506,Caution
1474,209484.43670406775,106.20555850313576,427.48544393721016,Caution
1475,209830.03670406778,105.77423534448944,427.68896725816205,Caution
1476,210175.63670406773,105.34445936903434,427.891760328592,Caution
1477,210521.23670406776,104.91622668606574,428.09382498806053,Caution
1478,210866.8367040677,104.48953340098222,428.2951630779374,Caution
1479,211212.43670406775,104.06437561542373,428.4957764413366,Caution
1480,211558.0367040677,103.64074942740864,428.69566692305193,Caution
1481,211903.63670406773,103.21865093146991,428.89483636949274,Caution
1482,212249.23670406768,102.79807621879026,429.09328662862026,Caution
1483,212594.8367040677,102.37902137733634,429.2910195498846,Caution
1484,212940.43670406766,101.96148249199204,429.48803698416174,Caution
1485,213286.0367040677,101.54545564469073,429.6843407836914,Caution
1486,213631.63670406764,101.13093691454662,429.8799328020152,Caution
1487,213977.23670406768,100.71792237798515,430.0748148939152,Caution
1488,214322.83670406762,100.3064081088724,430.26898891535285,Caution
1489,214668.43670406766,99.89639017864361,430.46245672340876,Caution
1490,215014.0367040676,99.48786465643066,430.6552201762225,Caution
1491,215359.63670406764,99.08082760918866,430.8472811329329,Caution
1492,215705.2367040676,98.67527510182161,431.03864145361916,Caution
1493,216050.83670406762,98.27120319730706,431.2293029992419,Caution
1494,216396.43670406757,97.86860795681986,431.41926763158506,Caution
1495,216742.0367040676,97.46748543985495,431.60853721319796,Caution
1496,217087.63670406755,97.06783170434923,431.7971136073381,Caution
1497,217433.2367040676,96.66964280680249,431.984998677914,Caution
1498,217778.83670406754,96.27291480239734,432.17219428942894,Caution
1499,218124.43670406757,95.87764374511833,432.35870230692484,Caution
1500,218470.03670406752,95.48382568787005,432.54452459592653,Caution
1501,218815.63670406755,95.09145668259426,432.72966302238683,Caution
1502,219161.2367040675,94.7005327803862,432.9141194526316,Caution
1503,219506.83670406754,94.31105003160992,433.09789575330564,Caution
1504,219852.43670406748,93.92300448601266,433.2809937913186,Caution
1505,220198.03670406752,93.53639219283833,433.46341543379197,Caution
1506,220543.63670406747,93.15120920094013,433.64516254800554,Caution
1507,220889.2367040675,92.7674515588921,433.8262370013453,Caution
1508,221234.83670406745,92.38511531509997,434.0066406612512,Caution
1509,221580.43670406748,92.00419651791086,434.1863753951654,Caution
1510,221926.03670406743,91.62469121572227,434.365443070481,Caution
1511,222271.63670406747,91.24659545709007,434.5438455544913,Caution
1512,222617.2367040674,90.86990529083558,434.7215847143395,Caution
1513,222962.83670406745,90.49461676615174,434.89866241696836,Caution
1514,223308.4367040674,90.12072593270847,435.075080529071,Caution
1515,223654.03670406743,89.74822884075701,435.2508409170416,Caution
1516,223999.63670406738,89.37712154123345,435.42594544692685,Caution
1517,224345.2367040674,89.00740008586133,435.6003959843774,Caution
1518,224690.83670406736,88.63906052725339,435.7741943946003,Caution
1519,225036.4367040674,88.27209891901234,435.9473425423112,Caution
1520,225382.03670406734,87.90651131583088,436.1198422916878,Caution
1521,225727.63670406738,87.54229377359076,436.29169550632275,Caution
1522,226073.23670406733,87.17944234946096,436.4629040491778,Caution
1523,226418.83670406736,86.817953101995,436.6334697825377,Caution
1524,226764.4367040673,86.45782209122744,436.80339456796514,Caution
1525,227110.03670406734,86.09904537876942,436.9726802662555,Caution
1526,227455.6367040673,85.74161902790337,437.1413287373926,Caution
1527,227801.23670406733,85.38553910367692,437.3093418405042,Caution
1528,228146.83670406727,85.03080167299582,437.4767214338185,Caution
1529,228492.4367040673,84.67740280471614,437.64346937462074,Caution
1530,228838.03670406726,84.32533856973552,437.80958751921014,Caution
1531,229183.6367040673,83.97460504108365,437.9750777228575,Caution
1532,229529.23670406724,83.62519829401181,438.1399418397631,Caution
1533,229874.83670406727,83.27711440608165,438.30418172301466,Caution
1534,230220.43670406722,82.9303494572531,438.4677992245464,Caution
1535,230566.03670406726,82.58489952997144,438.63079619509784,Caution
1536,230911.6367040672,82.24076070925351,438.79317448417316,Caution
1537,231257.23670406715,81.89792908277317,438.95493594000123,Caution
1538,231602.8367040672,81.55640074094586,439.1160824094958,Caution
1539,231948.43670406713,81.21617177701235,439.2766157382159,Caution
1540,232294.03670406717,80.87723828712168,439.4365377703272,Caution
1541,232639.63670406712,80.53959637041334,439.5958503485631,Caution
1542,232985.23670406715,80.20324212909847,439.75455531418646,Caution
1543,233330.8367040671,79.8681716685405,439.912654506952,Caution
1544,233676.43670406713,79.53438109733474,440.07014976506855,Caution
1545,234022.03670406708,79.20186652738737,440.22704292516215,Caution
1546,234367.63670406712,78.87062407399341,440.3833358222393,Caution
1547,234713.23670406707,78.54064985591418,440.53903028965055,Caution
1548,235058.8367040671,78.21193999545369,440.69412815905446,Caution
1549,235404.43670406705,77.8844906185344,440.84863126038215,Caution
1550,235750.03670406708,77.5582978547722,441.00254142180205,Caution
1551,236095.63670406703,77.23335783755054,441.1558604696849,Caution
1552,236441.23670406707,76.90966670409378,441.30859022856936,Caution
1553,236786.836704067,76.58722059553985,441.46073252112785,Caution
1554,237132.43670406705,76.26601565701208,441.6122891681328,Caution
1555,237478.036704067,75.94604803769026,441.76326198842315,Caution
1556,237823.63670406703,75.627313890881,441.91365279887145,Caution
1557,238169.23670406698,75.3098093740872,442.0634634143511,Caution
1558,238514.836704067,74.99353064907692,442.21269564770387,Caution
1559,238860.43670406696,74.67847388195142,442.36135130970814,Caution
1560,239206.036704067,74.36463524321245,442.50943220904713,Caution
1561,239551.63670406694,74.0520109078288,442.6569401522777,Caution
1562,239897.23670406698,73.74059705530217,442.80387694379925,Caution
1563,240242.83670406693,73.43038986973221,442.9502443858234,Caution
1564,240588.43670406696,73.12138553988085,443.09604427834347,Caution
1565,240934.0367040669,72.813580259236,443.2412784191048,Caution
1566,241279.63670406694,72.50697022607442,443.38594860357506,Caution
1567,241625.2367040669,72.20155164352383,443.5300566249151,Caution
1568,241970.83670406693,71.8973207196245,443.6736042739501,Caution
1569,242316.43670406687,71.59427366738993,443.8165933391408,Caution
1570,242662.0367040669,71.29240670486688,443.95902560655566,Caution
1571,243007.63670406686,70.99171605519474,444.1009028598426,Caution
1572,243353.2367040669,70.69219794666417,444.24222688020177,Caution
1573,243698.83670406684,70.39384861277499,444.38299944635816,Caution
1574,244044.43670406687,70.09666429229351,444.5232223345347,Caution
1575,244390.03670406682,69.80064122930901,444.6628973184258,Caution
1576,244735.63670406686,69.50577567328965,444.802026169171,Caution
1577,245081.2367040668,69.21206387913766,444.94061065532907,Caution
1578,245426.83670406684,68.91950210724383,445.07865254285247,Caution
1579,245772.4367040668,68.62808662354136,445.216153595062,Caution
1580,246118.03670406682,68.33781369955905,445.35311557262185,Caution
1581,246463.63670406677,68.04867961247373,445.4895402335149,Caution
1582,246809.2367040668,67.76068064516221,445.62542933301853,Caution
1583,247154.83670406675,67.47381308625236,445.7607846236803,Caution
1584,247500.4367040668,67.1880732301737,445.8956078552946,Caution
1585,247846.03670406673,66.90345737720723,446.02990077487885,Caution
1586,248191.63670406677,66.6199618335347,446.16366512665064,Caution
1587,248537.23670406672,66.33758291128717,446.29690265200486,Caution
1588,248882.83670406675,66.05631692859296,446.42961508949116,Caution
1589,249228.4367040667,65.77616020962499,446.56180417479175,Caution
1590,249574.03670406673,65.49710908464742,446.69347164069944,Caution
1591,249919.63670406668,65.21915989006173,446.82461921709614,Caution
1592,250265.23670406672,64.94230896845215,446.9552486309314,Caution
1593,250610.83670406666,64.66655266863047,447.08536160620145,Caution
1594,250956.4367040667,64.39188734568023,447.21495986392847,Caution
1595,251302.03670406665,64.11830936100031,447.34404512214013,Caution
1596,251647.63670406668,63.845815082347926,447.4726190958493,Caution
1597,251993.23670406663,63.57440088388095,447.6006834970344,Caution
1598,252338.83670406666,63.30406314619973,447.72824003461955,Caution
1599,252684.4367040666,63.03479825638828,447.8552904144554,Caution
1600,253030.03670406665,62.766602608054804,447.9818363393001,Caution
1601,253375.6367040666,62.49947260137176,448.10787950880047,Caution
1602,253721.23670406663,62.233404643115215,448.2334216194734,Caution
1603,254066.83670406658,61.96839514670373,448.35846436468796,Caution
1604,254412.4367040666,61.70444053223657,448.4830094346471,Caution
1605,254758.03670406656,61.441537226531416,448.6070585163702,Caution
1606,255103.6367040666,61.17968166316147,448.7306132936756,Caution
1607,255449.23670406654,60.91887028249199,448.8536754471634,Caution
1608,255794.83670406658,60.65909953171629,448.9762466541987,Caution
1609,256140.43670406652,60.40036586489119,449.0983285888948,Caution
1610,256486.03670406656,60.14266574297184,449.2199229220971,Caution
1611,256831.6367040665,59.88599563384609,449.34103132136687,Caution
1612,257177.23670406654,59.63035201236825,449.46165545096534,Caution
1613,257522.8367040665,59.37573136039232,449.5817969718383,Caution
1614,257868.43670406652,59.12213016680472,449.7014575416005,Caution
1615,258214.03670406647,58.86954492755643,449.820638814521,Caution
1616,258559.6367040665,58.61797214569462,449.9393424415078,Caution
1617,258905.23670406645,58.36740833139377,450.05757007009373,Caution
1618,259250.8367040665,58.117850001986234,450.17532334442194,Caution
1619,259596.43670406644,57.86929368199233,450.2926039052317,Caution
1620,259942.03670406647,57.62173590314986,450.4094133898448,Caution
1621,260287.63670406642,57.37517320444317,450.52575343215176,Caution
1622,260633.23670406645,57.129602132131645,450.64162566259847,Caution
1623,260978.8367040664,56.88501923977776,450.7570317081732,Caution
1624,261324.43670406644,56.64142108827458,450.8719731923936,Caution
1625,261670.03670406638,56.3988042458728,450.9864517352941,Caution
1626,262015.63670406642,56.15716528820726,451.1004689534134,Caution
1627,262361.2367040664,55.916500798322986,451.2140264597823,Caution
1628,262706.83670406643,55.67680736670075,451.327125863912,Caution
1629,263052.4367040664,55.43808159128214,451.43976877178187,Caution
1630,263398.03670406644,55.20032007749415,451.55195678582845,Caution
1631,263743.6367040664,54.96351943827327,451.66369150493375,Caution
1632,264089.23670406645,54.72767629408919,451.7749745244144,Caution
1633,264434.83670406643,54.49278727296791,451.88580743601085,Caution
1634,264780.43670406647,54.25884901051449,451.9961918278766,Caution
1635,265126.03670406644,54.02585814993528,452.1061292845678,Caution
1636,265471.6367040665,53.79381134205975,452.21562138703325,Caution
1637,265817.23670406645,53.56270524536176,452.32466971260413,Caution
1638,266162.8367040665,53.33253652598053,452.4332758349845,Caution
1639,266508.43670406647,53.103301857741016,452.5414413242416,Caution
1640,266854.0367040665,52.87499792217393,452.6491677467965,Caution
1641,267199.6367040665,52.64762140853533,452.756456665415,Caution
1642,267545.2367040665,52.421169013825676,452.86330963919875,Caution
1643,267890.8367040665,52.19563744280858,452.9697282235764,Caution
1644,268236.4367040665,51.97102340802905,453.0757139702951,Caution
1645,268582.0367040665,51.74732362983129,453.18126842741225,Caution
1646,268927.63670406654,51.52453483637617,453.28639313928727,Caution
1647,269273.2367040665,51.302653763658164,453.39108964657373,Caution
1648,269618.83670406655,51.08167715552196,453.4953594862116,Caution
1649,269964.4367040665,50.86160176367862,453.59920419141974,Caution
1650,270310.03670406656,50.642424347721345,453.70262529168843,Caution
1651,270655.63670406654,50.42414167514079,453.8056243127723,Caution
1652,271001.23670406657,50.206750521340055,453.90820277668337,Caution
1653,271346.83670406655,49.990247669649214,454.01036220168425,Caution
1654,271692.4367040666,49.77462991133948,454.11210410228153,Caution
1655,272038.03670406656,49.55989404563696,454.2134299892194,Caution
1656,272383.6367040666,49.346036879736026,454.31434136947325,Caution
1657,272729.23670406657,49.13305522881233,454.41483974624396,Caution
1658,273074.8367040666,48.92094591603539,454.5149266189517,Caution
1659,273420.4367040666,48.70970577258081,454.6146034832304,Caution
1660,273766.0367040666,48.49933163764216,454.7138718309222,Caution
1661,274111.6367040666,48.289820358442434,454.8127331500722,Caution
1662,274457.2367040666,48.08116879024518,454.911188924923,Caution
1663,274802.8367040666,47.87337379636523,455.0092406359102,Caution
1664,275148.43670406664,47.6664322481791,455.1068897596571,Caution
1665,275494.0367040666,47.460341025134994,455.2041377689703,Caution
1666,275839.6367040666,47.2550970147625,455.30098613283513,Caution
1667,276185.2367040666,47.05069711268187,455.39743631641136,Caution
1668,276530.8367040666,46.84713822261301,455.4934897810291,Caution
1669,276876.43670406664,46.6444172563841,455.58914798418465,Caution
1670,277222.0367040666,46.44253113393986,455.6844123795368,Caution
1671,277567.63670406665,46.24147678334946,455.7792844169032,Caution
1672,277913.2367040666,46.041251140814175,455.8737655422566,Caution
1673,278258.83670406666,45.841851150674586,455.96785719772186,Caution
1674,278604.43670406664,45.64327376541755,456.06156082157247,Caution
1675,278950.0367040667,45.44551594568278,456.15487784822756,Caution
1676,279295.63670406665,45.248574660269135,456.2478097082491,Caution
1677,279641.2367040667,45.05244688614057,456.34035782833917,Caution
1678,279986.83670406666,44.85712960843178,456.4325236313372,Caution
1679,280332.4367040667,44.662619820453486,456.52430853621763,Caution
1680,280678.0367040667,44.46891452369749,456.61571395808767,Caution
1681,281023.6367040667,44.27601072784134,456.70674130818514,Caution
1682,281369.2367040667,44.083905450752695,456.7973919938764,Caution
1683,281714.8367040667,43.89259571849347,456.8876674186545,Caution
1684,282060.4367040667,43.70207856532355,456.97756898213754,Caution
1685,282406.03670406673,43.51235103370434,457.067098080067,Caution
1686,282751.6367040667,43.323410174301884,457.1562561043064,Caution
1687,283097.23670406675,43.13525304598979,457.2450444428399,Caution
1688,283442.8367040667,42.947876715851855,457.33346447977124,Caution
1689,283788.43670406676,42.76127825918433,457.42151759532254,Caution
1690,284134.03670406673,42.575454759498,457.5092051658337,Caution
1691,284479.63670406677,42.3904033085199,457.5965285637613,Caution
1692,284825.23670406675,42.206121006194806,457.6834891576782,Caution
1693,285170.8367040668,42.0226049606864,457.77008831227295,Caution
1694,285516.43670406676,41.83985228837824,457.8563273883495,Caution
1695,285862.0367040668,41.65786011387434,457.9422077428268,Caution
1696,286207.63670406677,41.476625569999634,458.02773072873885,Caution
1697,286553.2367040668,41.29614579780001,458.1128976952346,Caution
1698,286898.8367040668,41.116417946542214,458.19770998757815,Caution
1699,287244.4367040668,40.93743917371344,458.28216894714893,Caution
1700,287590.0367040668,40.75920664502065,458.3662759114422,Caution
1701,287935.6367040668,40.58171753438965,458.45003221406927,Caution
1702,288281.2367040668,40.404969023963936,458.5334391847585,Caution
1703,288626.83670406684,40.22895830410327,458.61649814935566,Caution
1704,288972.4367040668,40.05368257338201,458.6992104298251,Caution
1705,289318.03670406685,39.87913903858719,458.78157734425037,Caution
1706,289663.6367040668,39.70532491471638,458.86360020683566,Caution
1707,290009.23670406686,39.53223742497527,458.9452803279067,Caution
1708,290354.83670406684,39.35987380077508,459.0266190139121,Caution
1709,290700.4367040669,39.18823128172965,459.107617567425,Caution
1710,291046.03670406685,39.01730711565238,459.1882772871442,Caution
1711,291391.6367040669,38.84709855855288,459.26859946789614,Caution
1712,291737.23670406686,38.677602874633436,459.3485854006364,Caution
1713,292082.8367040669,38.50881733628522,459.42823637245164,Caution
1714,292428.4367040669,38.3407392240843,459.5075536665615,Caution
1715,292774.0367040669,38.173365826787425,459.58653856232064,Caution
1716,293119.6367040669,38.00669444132758,459.66519233522104,Caution
1717,293465.2367040669,37.840722372809346,459.74351625689394,Caution
1718,293810.8367040669,37.67544693450403,459.82151159511244,Caution
1719,294156.43670406693,37.51086544784461,459.8991796137939,Caution
1720,294502.0367040669,37.34697524242043,459.9765215730023,Caution
1721,294847.63670406694,37.18377365597173,460.05353872895125,Caution
1722,295193.2367040669,37.02125803438396,460.13023233400634,Caution
1723,295538.83670406695,36.8594257316819,460.20660363668816,Caution
1724,295884.43670406693,36.698274110023554,460.2826538816753,Caution
1725,296230.03670406697,36.537800539693876,460.35838430980704,Caution
1726,296575.63670406694,36.37800239909829,460.4337961580869,Caution
1727,296921.236704067,36.21887707475604,460.5088906596855,Caution
1728,297266.83670406695,36.060421961293294,460.583669043944,Caution
1729,297612.436704067,35.90263446143615,460.6581325363773,Caution
1730,297958.03670406697,35.745511986003365,460.73228235867776,Caution
1731,298303.636704067,35.58905195389895,460.8061197287186,Caution
1732,298649.236704067,35.433251792104606,460.8796458605575,Caution
1733,298994.836704067,35.27810893567191,460.9528619644404,Caution
1734,299340.436704067,35.1236208277144,461.02576924680517,Caution
1735,299686.036704067,34.96978491939943,461.0983689102856,Caution
1736,300031.636704067,34.81659866993989,461.1706621537154,Caution
1737,300377.23670406704,34.66405954658574,461.24265017213213,Caution
1738,300722.836704067,34.51216502461536,461.31433415678134,Caution
1739,301068.43670406705,34.36091258732679,461.3857152951208,Caution
1740,301414.036704067,34.21029972602871,461.45679477082473,Caution
1741,301759.63670406706,34.060323940031374,461.5275737637882,Caution
1742,302105.23670406704,33.910982736637294,461.59805345013154,Caution
1743,302450.8367040671,33.7622736311318,461.6682350022049,Caution
1744,302796.43670406705,33.61419414677345,461.73811958859255,Caution
1745,303142.0367040671,33.46674181478427,461.8077083741179,Caution
1746,303487.63670406706,33.31991417433987,461.877002519848,Caution
1747,303833.2367040671,33.17370877255936,461.9460031830984,Caution
1748,304178.8367040671,33.02812316449516,462.01471151743795,Caution
1749,304524.4367040671,32.88315491312268,462.08312867269365,Caution
1750,304870.0367040671,32.73880158932979,462.1512557949559,Caution
1751,305215.6367040671,32.59506077190619,462.21909402658326,Caution
1752,305561.2367040671,32.45193004753266,462.2866445062078,Caution
1753,305906.83670406713,32.30940701077013,462.3539083687401,Caution
1754,306252.4367040671,32.16748926404862,462.42088674537484,Caution
1755,306598.03670406714,32.02617441765608,462.4875807635956,Caution
1756,306943.6367040671,31.885460089727058,462.5539915471806,Caution
1757,307289.23670406715,31.745343906231245,462.6201202162082,Caution
1758,307634.83670406713,31.6058235009619,462.6859678870621,Caution
1759,307980.43670406716,31.46689651552415,462.7515356724371,Caution
1760,308326.03670406714,31.328560599323158,462.81682468134477,Caution
1761,308671.6367040672,31.19081340955215,462.88183601911896,Caution
1762,309017.23670406715,31.053652611180347,462.94657078742165,Caution
1763,309362.8367040672,30.91707587694077,463.0110300842487,Caution
1764,309708.43670406716,30.78108088731792,463.0752150039358,Caution
1765,310054.0367040672,30.645665330535323,463.13912663716417,Caution
1766,310399.6367040672,30.510826902543,463.20276607096673,Caution
1767,310745.2367040672,30.37656330700479,463.2661343887339,Caution
1768,311090.8367040672,30.242872255285576,463.32923267021994,Caution
1769,311436.4367040672,30.109751466438393,463.3920619915488,Caution
1770,311782.0367040672,29.97719866719143,463.45462342522046,Caution
1771,312127.63670406723,29.845211591934923,463.51691804011705,Caution
1772,312473.2367040672,29.71378798270795,463.57894690150914,Caution
1773,312818.83670406725,29.582925589185106,463.6407110710621,Caution
1774,313164.4367040672,29.45262216866309,463.7022116068425,Caution
1775,313510.03670406726,29.32287548604719,463.7634495633244,Caution
1776,313855.63670406723,29.193683313837656,463.8244259913958,Caution
1777,314201.23670406727,29.065043432115978,463.8851419383653,Caution
